Name,Price,Images,Details
VMC Margarita Hard Seltzer 355ml 4 Pack,$10.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1a38096a-6cb6-438a-b3f6-af7e01b9a26c.png,"VMC is a beverage of Mexican heritage, crafted from the expertise of master tequila makers using blue agave tequila from the Jalisco highlands. VMC Margarita is our unique version of this world-famous cocktail. A balanced sweet and sour Margarita driven by zesty and juicy lime, with medium carbonation and hints of cooked sugar. Pack of 4 355ml cans. Best served ice cold and straight out of the can., • Pack of four (4) VMC Margarita 355ml cans, • A balanced sweet and sour Margarita driven by zesty and juicy lime and hints of cooked sugar, • Medium carbonation, • Best served ice cold and straight out of the can"
"NUTRL Vodka Hard Seltzer, Lemonade Variety",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c57f91b3-858b-46a6-83ea-08667fab30cc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e43feb7-6a9f-4eb8-9160-94d9d847840b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8da9db50-9c8a-4397-abaf-5ea20ee5a141.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dd579412-0386-4e04-bf0f-9feccec35f4f.jpg","NUTRL Lemonade Vodka Seltzer is an easy-to-drink hard seltzer that combines vodka with a delicious lemon twist. This spiked seltzer variety pack includes flavored hard seltzers of classic lemonade, blackberry lemonade, strawberry lemonade, and peach lemonade. These alcoholic beverages are made with refreshingly simple, tasty and uncomplicated ingredients like vodka, seltzer water, and real fruit juice. It combines the slightly sweet and pleasantly tart taste of lemonade with the light and refreshing taste of vodka seltzer. NUTRL Vodka Seltzer fruit drinks are gluten free with natural flavors and 100 calories. These gluten free alcohol drinks have a 4.5% ABV and can be enjoyed cold or over ice right out of the can. No matter how you prefer them, each canned lemonade seltzer flavor is downright delicious, and the slim cans of NUTRL seltzer are easy to hold, store and transport wherever the party goes, whether you need crisp alcohol beverages or simple spiked lemonade drinks that can be enjoyed year-round, no matter the season. Real Vodka. Real Juice. Enjoy NUTRL Responsibly."
"Wild Turkey Rare Breed, Kentucky Bourbon",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_68aa6092-8d4f-44ba-8d6c-597446db6431.jpg,"Wild Turkey® Rare Breed® is a “barrel proof bourbon”, meaning it has no added water to lower the proof or dilute the flavor after it’s been distilled. It’s a unique marriage of Wild Turkey 6, 8, and 12-year-old stocks, giving it a remarkably smooth flavor."
Captain Morgan Sweet Chili Lime (Caribbean Rum with Natural Flavors),$21.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c2831bfd-3a2d-4bb9-9470-99368abe9dfa.jpg,"A touch of sweet with a kick of heat with the new Captain Morgan Sweet Chili Lime. Bright, citrusy, and tangy, it’s the perfect blend of sweetness with notes of lime and slightly spicy chili. Enjoy this delicious Captain Morgan as a shot, a Spicy Rum Daiquiri or as a Spicy Lemonade."
SOONHARI Korean Soju Peach,$4.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_007d4370-8b20-4625-97a1-48476534b5f5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b101422e-c0fb-417c-ac8b-8d83f8a26009.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fd287123-2c3b-4dc4-8192-418f83b5c2d2.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_16b155eb-bfca-435d-ab32-e78c1212f562.png","Discover a World of Flavors. Soonhari is the original flavored Soju, a Korean spirit made from Rice, Tapioca, Barley and Wheat with a neutral taste. This crisp and aromatic soju has notes of lemon, melon, and peach. It is refreshing with a subtle tang and approachable creamy flavor. Pair this peach soju with Korean BBQ, seafood, and peach pie. Elevate your day with this refreshing beverage served on the rocks, chilled or mixed with a splash of club soda. Soonhari comes in a variety of delicious flavors: Peach, Strawberry, Apple Mango, Yogurt, Apple, Grape, & Citron., • One (1) 375 ml Bottle of Soonhari Peach Soju, • A light and silky fruity beverage. It's clean, refreshing, and slightly tart, balanced by a touch of sweetness, • The original flavored Soju, produced in South Korea, • Serve on the rocks, chilled or mixed with a splash of club soda, • Pairs well with Korean BBQ, seafood, and peach pie, • Distilled spirit with 12% ABV"
De Soi Spritz Italiano Sparkling Non-Alcoholic Aperitif 4 Pack,$15.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_714aeb48-1faa-472a-9aba-ceb653231452.png,"Spritz Italiano is a harmonious blend of sweet and bitter citrus, crisp white grape, and bold gentian root, complete with rich and relaxing adaptogens L-theanine, lion's mane, and reishi mushroom."
"BuzzBallz Grapes Gone Wild Cocktails, 200ml 30 Proof",$4.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c16d572-bc80-4334-befa-1290eeaef88d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_63b1295b-448c-494e-9f47-1c92cc3e1b46.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_beb4384b-f44a-4002-8183-395ea7f0e3da.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a1559c34-95bc-4ba2-bfe5-ed24c0227767.jpg","BuzzBallz is releasing a new flavor! BuzzBallz Grapes Gone Wild is bringing a purple BuzzBallz to the shelves. Juicy, fruity, and nostalgic, this grape BuzzBallz is bursting with wild flavor. Round and ready, grab a pair and try deez BuzzBallz Grapes Gone Wild ready-to-go cocktails. 200ml, 30 Proof, 15% ABV, Spirit based - just shake, pour and go. Best served cold."
RumChata Original Made With Premium Caribbean Rum 50ml Bottle,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7326321-e55f-48e0-90ec-8119457c91c7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_23bffa89-3452-4e96-81dd-a6f51dd7740c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0c590a3d-4d2b-4524-9d53-3b2101d69ab1.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e52d150f-b3a3-4b1d-aec5-1cab3ffb336b.png","RumChata blends 5x distilled premium Caribbean rum, real Wisconsin dairy cream, cinnamon and vanilla flavors for a unique, vacation-like experience in every sip! Its versatility and mixability make it the perfect cream liqueur for any season, whether you’re looking for smooth shots, tasty summer drinks, or a fantastic addition to coffee or hot chocolate. RumChata is perfect for enjoying Sunday brunch with friends or for making a delicious dessert drink, like a RumChata martini, after a dinner party. In addition to Horchata, RumChata is available in Coconut Cream and Pineapple Cream."
Deep Eddy Ruby Red Vodka,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6ef52904-736a-4fdf-a657-199de47d8a0d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ec0d4cc8-c0d5-435c-9fbe-be336ab962ea.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a2cb5fd-4404-4ab8-8dca-245d64df2fe2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_917b703b-bbef-428c-9776-de7dd37fa434.jpg","Deep Eddy Vodka is a high-quality vodka with an even higher purpose: to bring people together for good times. When we introduced our first vodka to Austin back in 2010 we named it after our favorite swimming hole, a place known locally for lively crowds and laid-back fun. Then we took everything we love about our hometown — sunshine, stellar vibes, ample excuses to get together with friends — and bottled it up for the world to enjoy. Deep Eddy Ruby Red Vodka is made with our award-winning, naturally gluten free Original Vodka and real grapefruit juice that all combines for an amazing sweet and tart flavor. More affordable than an actual ruby, but just as pretty and definitely more drinkable."
Absolut Vodka Ready to Drink Grapefruit Paloma Cocktails,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ad33bee1-97c5-4a10-a29d-d93734dc97f4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0de01249-4d6f-4028-b034-d2957f4bcaf8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_86854fed-fc52-4ccd-8940-87f72b5e3255.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9d1d61d7-0cfd-4c56-a82f-2fba22dd618c.jpg","Absolut Grapefruit Paloma canned cocktails are an exciting variation of the Absolut Vodka Ready to Drink Cocktails line. This fruity and luscious flavored vodka cocktail has a refreshing taste of tangy grapefruit and zesty lemon that is perfect when you want to enjoy summer cocktails that are ready to drink. These grapefruit-flavored mixed drinks offer a sweet twist on the Absolut Vodka original liquor line with a fizzy touch that adds to the experience. Crafted with local and quality ingredients, this canned cocktail drink includes Absolut Vodka alcohol, all-natural flavors, and real fruit juice. Enjoy the alcohol beverages on the rocks in a cocktail glass with a lemon wedge or enjoy chilled straight from the can. As one of the most famous vodkas in the world, Absolut continues to be a staple for your everyday get togethers and special moments with friends and family. Enjoy and Drink Responsibly., READY TO DRINK: Flavored pre mixed cocktails in a can with the refreshing taste of grapefruit and lemon, INCLUDES: Four 12 fl oz cans of Absolut Grapefruit Paloma; 14 proof or 7% alcohol by volume; Enjoy and drink responsibly, EASY TO ENJOY: Enjoy the alcohol drinks on the rocks with a lemon zest or wedge garnish or enjoy chilled straight from the can, CRAFTED LOCALLY: Crafted with quality, local ingredients and made with Absolut Vodka, natural flavors, and real fruit juice, EXPERTLY DISTILLED: Premium vodka in this canned cocktail is distilled multiple times to help deliver a rich but clean taste"
el Jimador Reposado Tequila,$45.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b28bf57-78e6-405e-8c02-167534ac76cb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7048443-2120-4821-a23b-42897d728306.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_da56ef88-0004-4a80-b5cb-60e8a1866cce.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c607c945-c456-4b4c-b9b2-808a57cc9678.jpg","El Jimador Reposado Tequila is full of warm, seasoned flavors. This el Jimador Tequila is made with 100% blue Weber agave and is naturally fermented and double distilled. It's then aged for two months in our own charred American white oak barrels. Experience the inviting aroma and flavor of vanilla, toasted wood, fruits and spices with smooth agave followed by a soft, long-lasting finish. Pour it straight from the tequila bottle to enjoy in a shot, or use it in alcohol drinks such as a classic Margarita, a Tequila Sunrise or an Authentic Paloma cocktail. The Reposado has won over 25 awards since 2010 including the silver medal at the 2020 Tequila Mezcal Challenge and a 93-point rating at the 2021 Wine Enthusiast event. Please Drink Responsibly."
Cazadores® Ready-to-Drink Gluten Free Margarita Cocktail,$14.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4355f603-1da4-44b0-a7a4-1559a18ddc6d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6fe92ac3-2f07-4bce-ad5b-4e949f79b8e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_157b1712-60fb-49e7-92a6-95a2eb46a789.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_787ac199-5a4d-4325-ad52-2cc82245b7be.jpg","Wherever you go, the fiesta follows with a CAZADORES Ready-to-Drink Margarita Cocktail. Made with award-winning Tequila CAZADORES Blanco and real ingredients, this canned Margarita adds a refreshing twist with lime juice, orange liqueur and sparkling water. This silver tequila Margarita cocktail is sweetened with agave and has no artificial flavors. These gluten free cocktails come in a ready to drink, slim can that is easy to bring with you wherever you go. Enjoy this Blanco tequila alcohol as the most rereshing additiong to any occasion like a fun night with friends or at dinner on Taco Tuesday. Born in Los Altos and bottled in its purest form, CAZADORES is a proud Mexican tequila. Drink Responsibly., • Four 355 mL cans of CAZADORES Ready-to-Drink Margarita Cocktail, • Refreshing ready-to-drink cocktail sweetened with agave, • Features a delicious combination of lime juice, orange liqueur and sparkling water, • Gluten free liquor drink made with tequila blanco, • This tequila liquor cocktail is 5.9% alcohol by volume"
Malibu White Rum with Coconut Liqueur,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b03c0272-5660-4cb9-a9f5-1ec7656e2d90.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_80c74439-b2e1-4f8a-8297-7036d22ce800.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5276decf-0795-453a-a0fa-99a277c9d77a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f5e2ffd5-6817-4651-8774-c72817533eca.jpg","Malibu is one of the world's leading flavored rum spirits, delivering a smooth and sweet taste that complements all your favorite refreshing cocktails. Savor the delightful fusion of carefully aged white rum and coconut liqueur, expertly blended to create a luscious and exotic flavor profile. Whether you're lounging by the pool, hosting a beach party, or simply unwinding after a long day, Malibu is your go-to companion for moments of relaxation and celebration. Blend this liqueur with fresh strawberries and ice for a flavorful Strawberry Daiquiri, shake with orange juice and grenadine to enjoy a fruity Caribbean Sunrise, or keep things simple and try Malibu mixed with cranberry juice or cola. Don't forget to sample the liquor in a Pina Colada—this iconic cocktail is the ideal way to enjoy Malibu and experience its sweet and refreshing taste. Enjoy Responsibly., WHITE RUM WITH COCONUT LIQUEUR: White rum and liqueur with a lightly toasted coconut aroma and a creamy coconut taste with vanilla custard notes, INCLUDES: One 750 mL bottle of Malibu White Rum with Coconut Liqueur; 42 proof or 21% alcohol by volume; Please enjoy responsibly, RUM DRINKS: Ideal in cocktails and alcohol drinks like the classic Pina Colada or mixed with pineapple or cola, DELICATE BODY, SILKY FINISH: This coconut drink has a delicate body with a soft rum taste and a lasting silky finish, EXPERTLY BLENDED: A delightful blend of perfectly aged white rum and coconut liqueur"
Tito's Handmade Vodka Mini 4 Pack,$10.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8ef30a86-88e6-4684-88db-aff7f9383ddb.jpg,"Tito’s Handmade Vodka is America's Original Craft Vodka produced in Austin, Texas. Tito’s is known for its high-quality product, charitable giving, and goal to make people happy while making the world a better place. Tito’s is crafted in old-fashioned pot stills with each batch taste-tested. Exceptionally smooth with an impeccably clean finish, our unflavored, low-calorie vodka is six times distilled, made from corn, and naturally gluten-free with no carbs or sugar*. From a Bloody Mary at brunch, a Transfusion on the golf course, or a simple Tito’s and soda with friends, make every occasion a celebration with Tito’s! Tito’s Handmade Vodka turns spirits into love and goodness with Love, Tito’s, the philanthropic heart of the company, supporting thousands of nonprofit organizations across the U.S. — and around the world — amplifying their missions of disaster relief and response, community building, animal welfare, veteran services, and so much more. Available in Liter, 1.75L, 750mL, 375mL, 200mL, 100mL, and 50mL sizes. For more information, visit titosvodka.com. *(Average Analysis per 1.5 oz Tito’s Handmade Vodka: 98 calories, Carbohydrates 0 grams, Protein 0 grams, Fat 0 grams, Sugar 0 grams)"
"Bacardí® Black Rum, Gluten Free",$18.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fdd84025-9429-4562-8456-d875bf2c5594.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c8bf514b-3067-450e-a826-0a4f1ddea3fc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_99583b20-d74f-4620-961d-d1b92a793aa0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_97aa3211-5c9b-4428-8de4-267e702cabba.png","BACARDI Black Rum is the perfect aged rum that you can casually sip or mix into any number of cocktails. This medium-bodied BACARDI dark rum is mellowed in heavily charred oak barrels, lightly filtered, and shaped through a secret blend of charcoals to retain its distinct taste, color, and aroma. This gluten free BACARDI Rum imparts toasted nutty aromatic notes with tropical fruit and molasses flavors and a smoky finish. When you are out with your friends enjoying the moment, use this rum liquor as a mixer in any number of cocktails or alcohol drinks such as a Rum and Cola, Tormenta Negra or Rum Punch. BACARDI is the oldest and largest family-owned rum in the world. Please Drink Responsibly., • One 750 mL bottle of BACARDI Black Rum, • Mellowed in heavily charred oak barrels, lightly filtered, and shaped through a secret blend of charcoals, • Light rum offers tropical fruit and molasses flavors that are easy to mix and simple to enjoy, • BACARDI Black Rum imparts toasted and nutty aromatic notes with a smoky finish that's as crisp as it is exciting, • Use this gluten free BACARDI dark rum as a drink mixer in classic cocktail like a Rum and Cola, Tormenta Negra or Rum Punch"
Crown Royal Fine De Luxe Blended Canadian Whisky,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b8bea1e1-019d-4fe8-a50d-c804d79e3305.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ce7dfc7b-2344-482e-b237-6cd8ae6073e5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a02ae69-9196-4fb8-8a6d-9e20f7cca16e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a8028528-6c27-4945-8163-9dd9864b4fcf.jpg",Crown Royal Fine De Luxe Blended Canadian Whisky has a silky texture and hints of oak and sweet vanilla for a refined flavor. Best enjoyed in a classic old-fashioned cocktail. It was awarded a Gold Medal in 2023 at the San Francisco World Spirits Competition.
Michter's US*1 Original Sour Mash Whiskey,$50.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bf8d3b45-084e-4e89-97d5-0829c4a85fb6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bc7a3568-c89d-4d70-b844-6d324ff3cac4.jpg","During the 1970s and 1980s, Michter’s Original Sour Mash Whiskey was the distillery’s single most popular product. While the “Sour Mash” moniker originated from the whiskey production process of the same name – whereby some previously fermented mash is used as the starter for the new mash to be fermented, much like making sourdough bread – Michter’s Original Sour Mash earned distinction for its unique taste. With its unique grain selection, it cannot be categorized as a rye or a bourbon., After disappearing from the market in 1989, Michter’s Original Sour Mash Whiskey made a triumphant return in 2012 with its introduction into the US*1 line. Staying true to the profile and palate of its predecessor, Michter’s US*1 Sour Mash has quickly become a favorite of whiskey enthusiasts."
Kahlúa Original Rum and Coffee Liqueur,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2d7a19fd-aca1-4527-84e3-8bc427f93ee3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_91e46ded-49f2-4edb-a685-3f5547fbd967.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_67670c77-790f-4947-b399-0a8d5849e31f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b6969afc-0f47-4c81-9475-fd5102bd3700.jpg","Kahlua Original is a versatile rum and coffee liqueur perfect for enjoying in your favorite cocktails during special times with friends and family. The delectable flavors of savory coffee, delicate vanilla and luscious caramel are carefully crafted. This liqueur features high-quality ingredients like the finest Arabica coffee and sugarcane from rural Veracruz, Mexico. A treat for any coffee drink lover, the easy-drinking, smooth liquor can be enjoyed over ice or in classic alcohol drinks and cocktails like a White Russian, Espresso Martini or Mudslide. Try Kahlua Original in dessert recipes or in your favorite cup of coffee or cold brew. Add a twist to your Kahlua-infused creations with mint leaves or whipped cream to satisfy any sweet tooth. Kahlua is committed to partnering with local farmers from the Mexican countryside, as an approach to supporting sustainable development. Enjoy Responsibly., RUM AND COFFEE LIQUEUR: A blend of rum and coffee liqueur perfect for coffee, cocktails and desserts, INCLUDES: One 50 mL bottle of Kahlua Original Rum and Coffee Liqueur; 40 proof or 20% alcohol by volume; Enjoy responsibly, DRINKS FOR ALL OCCASIONS: These delectable cocktail mixers can be served over ice or used to make classic coffee drinks like White Russians, Espresso Martinis and Mudslides, A DELICIOUS COMBINATION: Kahlua Original marries the rich flavors of luscious savory coffee, vanilla and caramel, BEST ENJOYED: This Kahlua liqueur is best when mixed with ingredients such as milk or cream and served over ice"
Sauza Plata Tequila,$34.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dbc5f02b-3c62-4b40-9a05-aee6b03b3c5e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b4901e0-43d5-4ef0-b267-e268692b51a5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_84e11559-0555-4d73-ab31-6707b02d10d9.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0214255b-3976-43e4-a5fe-d1a1a2259cc7.png","Tres Generaciones Plata Tequila is a triple-distilled tequila made from 100% hand-selected blue agave. Tres Generaciones Plata is an un-aged, crystal clear tequila with a unique, pure agave taste and background of herbs. This plata tequila features a clean, cool finish with lingering white pepper. Whether enjoyed neat, on the rocks, or in classic cocktails. Tres Generaciones Plata offers clean, smooth flavor in every sip. Combine with grapefruit soda for an elevated paloma, or enjoy simply with soda water and lime to experience the layered flavor this tequila offers. Each bottle of tequila is 40% alcohol by volume and should be enjoyed responsibly., • Triple-distilled, Tres Generaciones Tequila made from 100% hand-selected blue agave, • This plata tequila is an un-aged, crystal clear tequila, • Tres Generaciones Plata Tequila features a pure agave taste and background of herbs, • Enjoy sipping tequila neat, on the rocks or in cocktail drinks, • Tres Generaciones Plata is an ideal liquor for making beverages such as a paloma"
"Dos Hombres Mezcal Espadin Artesanal, Joven",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_db5966f4-cc4e-4a3f-920b-7f1dba09b736.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9cf66c38-5a5d-4f68-938a-a75e1710fe3b.jpg","Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
"Wild Turkey 101 Rye, 750ml",$25.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09d99e9b-cbca-4079-bd21-c8c032921a01.jpg,"Wild Turkey® 101 Rye is the real deal, and a tribute to the enduring passion and conviction of Master Distiller Jimmy Russell. With its bold rye flavor, this legendary Kentucky-made whiskey is in a league of its own. Aged in the deepest char American white oak barrels, Wild Turkey® 101 Rye has a confident, unapologetic personality and a rich golden amber color. The 101 proof and rye content give the Kentucky Straight Rye Whiskey a bold presence and cereal grain flavor that pairs well with cocktails. And if there’s one drink that it’s particularly suited for, it’s the Perfect Manhattan."
Everclear Alcohol 190 Proof 190 Proof Grain Alcohol,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5c771ab2-300e-42ba-8ffa-1e3d50b32fc9.jpg,"As a quality, High-proof alcohol, Everclear can be used in smaller quantities than other spirits, so you can create more, with each bottle., Odorless, Flavorless & Colorless - Everclear's neutral profile makes it perfect for extracting and infusing flavors., Unique Sense of Control - Everclear offers the ultimate flexibility when it comes to managing sugar & alcohol, content."
New Amsterdam Pineapple Vodka,$18.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d6f6a5e7-fcd8-4e3a-93ec-85014634579c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e19f51ff-52ba-44d6-95d2-f4adb2932cd4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b8aaf2ad-284d-40b4-bd6f-cb373027af4b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6867e0ea-0529-4a69-9821-cdc0440d1e1d.jpg","New Amsterdam Pineapple Flavored Vodka is five times distilled and three times filtered for a clean, crisp taste that is layered with bright notes of freshly cut pineapple, juicy tropical fruit and coconut. New Amsterdam Pineapple vodka is smooth enough to drink straight or mixed in to your favorite vodka cocktails. The larger 1.75 L bottle is ideal for sharing at large gatherings or parties. New Amsterdam flavors are crafted using our award winning original 80-proof vodka."
Ritual Zero Proof Rum Alternative,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_12103331-560a-440f-bcd1-db5eed20509e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81b6c6b9-af39-41bf-9997-e873053c6ac3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d288e05a-e301-4f7b-875e-947760685b4a.jpg","BUILT FOR COCKTAILS – Our non-alcoholic rum alternative is specially crafted to replace traditional rum 1:1 in the drinks you already know and love. Ritual spirits are made for cocktails and not meant to be consumed straight or neat., A HEALTHIER CHOICE – All the warm vanilla, toasted spice, and velvety decadence of dark rum, without the alcohol or calories, for conscious consumption that leaves you at your best., AWARD WINNING FLAVOR - The highest rated alcohol free rum alternative ever, certified 93/100 Gold by the Bartender Spirits Awards., DESIGNED FOR YOUR LIFESTYLE – Perfect for when you're driving, training, dieting, parenting, staying out late, getting up early, seeking the perfect third drink or abstaining altogether., YOUR FAVORITE COCKTAILS, NON-ALCOHOLIC - For non-alcoholic classic like mojitos, pina coladas, daiquiris and mai tais, inspired mixology, simple serves with soda or juice, and everything in between."
Hornitos Plata Tequila,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_57e47237-2779-482a-a15d-6a8c9aa9ff56.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_818f3d41-88d3-412b-a1b4-90e6d67647be.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5ec14ebd-a19f-4de2-83d6-b70b53892702.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c6178cb0-8793-475c-91c1-febf3cbe42b0.png","Looking for a smooth tasting tequila made from 100% blue agave? Our Hornitos Blanco is it. Clean, lively and well-rounded, it's a shot worth taking. The agave-forward flavor is complemented by hints of herbs, flowers and citrus fruit, making it enjoyable from start to finish. Sip it as a shot, mix it into a margarita or try it in a paloma cocktail for a refreshing drink. For a paloma, pour one part Hornitos Blanco Tequila over ice, followed by two parts ruby red grapefruit juice and one part simple syrup. Top it off with soda water, stir, and garnish with a wedge of lime. Hornitos Blanco is so smooth because it's double-distilled. It's made from 100% Blue Weber Agave, fresh-pressed for a balanced flavor. We keep the process clean and simple to maintain a lively, fiesta-ready flavor. The result is a crystal clear Tequila with shimmering hints of silver. Our Tequila was boldly created in 1950 to honor Mexican independence and the revolutionary spirit of our founder, Don Francisco Javier Sauza. His passion for tequila innovation led him to roast the pinas in small ovens, or Hornitos, rather than over an open flame. To this day, Hornitos Blanco stands for our shot-taking spirit., • Tequila proudly made in Jalisco, Mexico, in honor of Mexican Independence Day, • Smooth Tequila made from 100% blue agave, • Lively agave flavor with floral, herbal and citrus notes, • Enjoy sipping Hornitos Blanco Tequila neat, on the rocks or in cocktail drinks, • Hornitos Blanco tequila is an ideal liquor for making beverages such as a Margarita or Paloma, • Tequila 100% Puro De Agave"
