Name,Price,Images,Details
Patrón® Anejo Tequila,$75.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0def4796-2fa6-4090-8d1f-d5bc770491a7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_415a8237-a327-4960-a9d4-9d48c6667a80.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_625870e0-0fd3-4b12-9d08-3f205b8b4dad.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7c0f7f1b-4b44-4503-a3a7-6825d41e1486.jpg","PATRON Anejo Tequila is a complex, elegant spirit, passionately handcrafted in Jalisco, Mexico from a few natural ingredients. Made from the finest 100% Weber Blue Agave and aged for 12 to 15 months in oak whiskey barrels, this tequila delivers oak wood with notes of vanilla, raisin and honey, followed by a smoky, caramel finish for a spirit that is as remarkable in quality as it is in status. When you want to show off your style, mix PATRON Anejo—a distinctly barrel-aged spirit—into a number of enjoyable drinks like a Paloma, Mai Tai or Old Fashioned cocktail. It is also the perfect tequila anejo for sipping on its own. At 40% alcohol by volume, the warm amber color of this exceptional tequila is followed by its unique flavor that helps to create an unforgettable taste. PATRON tequila is passionately handcrafted by our familia of bold innovators who maintain a tireless dedication to achieve perfection in every drop. This unshakable confidence is embedded in the heart and soul of PATRON and leads to the 100% natural, simply perfect tequila that is PATRON Anejo. Please Drink Responsibly., • One 750 ml bottle of Patron Anejo Tequila, • PATRON Anejo Tequila is passionately handcrafted from the finest 100% Weber Blue Agave and carefully distilled in Jalisco, Mexico, • Made from using only natural ingredients—water, agave, yeast—delivering oak wood aromas with notes of vanilla, raisin, and honey, • The unique flavor of this aged tequila liquor is created through a 12 to 15 month aging process in oak whiskey barrels, • Patron Anejo Tequila spirits are 40% alcohol by volume"
D'ussé® VSOP Cognac,$66.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_947721bb-f15d-4465-a957-36c75e4ef086.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_461d38ae-f1c4-441b-96d4-59d39bd76bac.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3cabfe5-b103-4eab-ab9c-56bb1d9dcc8f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_61ede726-b638-4cf8-991c-fd09d36c1cde.png","D’USSE VSOP Cognac is made from a selection of the finest Eaux-de-vie, including some that were carefully matured in the cellars of the Chateau de Cognac. This cognac liquor is naturally aged for at least four and a half years in French oak wine casks, resulting in a uniquely powerful cognac with bold intensity and a pleasantly smooth and balanced finish. On the nose, D'USSE Cognac alcohol reveals a powerful bouquet that's rich in woody notes and layered with touches of cinnamon and floral notes. Enjoy this cognac brandy neat, or mix it into alcohol drinks such as D'USSE and Lemonade or Champagne Sparkler cocktail. Please Drink Responsibly., • One 750 mL bottle of D’USSE VSOP Cognac, • Aged in French oak wine casks for at least four and a half years, • D'USSE VSOP Cognac is a uniquely powerful cognac with bold intensity and a pleasantly smooth and balanced finish, • Cognac liquor with a powerful bouquet that's rich in woody notes and layered with touches of cinnamon and floral notes, • Enjoy this cognac alcohol in a cocktail or alcohol drinks such as D'USSE and Lemonade or Champagne Sparkler"
"Fireball Cinnamon Whiskey, 1.75 L Liquor, 33% Alcohol",$23.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c93a4bdf-c024-442f-bdf7-d802d3a9840f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4035d12d-d61f-4794-b135-8f582dabc388.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_29f3dcac-ed76-40e9-a74f-4537b8068ecf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d19892be-5a34-40f0-a4a6-8d88d5bff3cc.jpg","Free Your Fire with the heavenly taste and ferocious burn of Fireball Cinnamon Whisky. Fireball is the perfectly blended Canadian whisky made with real cinnamon for a fiery kick of red hot cinnamon flavor. Fireball is America’s #1 shot brand and #1 whiskey brand, making this cinnamon whisky the iconic choice for celebrating with friends at home or your favorite bar. At 33% alcohol by volume, a Fireball shot is the perfect whiskey shot for pregaming before a chill night out. Fireball Canadian Whisky also tastes great when enjoyed straight or added to your favorite mixed drinks or a classic cocktail. The cinnamon flare of Fireball hard liquor also enhances your favorite hard seltzer, hard cider and other alcoholic drinks. With countless ways to enjoy Fireball Cinnamon Whisky, bending the rules is easy - and delicious. Store Fireball at room temperature or store and pour straight from your freezer to enjoy an icy, spicy shot. Fireball is one of a kind, not to be replaced by any other copycat cinnamon whiskey. Fireball tastes like heaven and burns like hell."
Maker's Mark No. 46 French Oaked Bourbon Whisky,$49.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a3046ec-974e-49f6-99d9-15c19366d795.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2543309a-6c94-4f36-907b-b55e2ff8352a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1db840b2-7495-4eb3-ab74-729266ced61b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a90c0381-178d-4737-aa03-94a7e060d8b2.png","Maker's 46 redefines bourbon with a unique experience crafted by Bill Samuels, Jr., the legacy of Maker's Mark founders. Introduced in 2010, it stands as the first major expression since classic Maker's in 1953. This exceptional bourbon undergoes a distinctive finishing process, aging longer with seared French oak staves. Ten of these staves are placed into cask strength Maker's Mark barrels, allowing the whisky to mature in optimal conditions. The result is a bourbon with layered notes, balanced complexity, and a longer finish, featuring caramel, vanilla, and baking spice. Maker's 46 is a testament to Bill Samuels, Jr.'s taste vision, pushing bourbon craftsmanship boundaries. The wood-finishing series, initiated by Maker's 46, led to expressions like Maker's Mark Private Selection. With a commitment to experimentation and honoring the founders' legacy, Maker's 46 invites enthusiasts to savor a bourbon that reimagines tradition while reflecting the enduring dedication of Bill and Margie to exceptional spirits., • French oaked for layers of flavor and a longer finish, • Bold and complex with rich notes of vanilla, caramel and baking spice, • Uniquely finished to deliver a more elevated experience, • Aged longer with special seared French oak staves, • Each bottle is still hand-dipped in our instantly recognizable red wax, • Every drop is crafted at Star Hill Farm, Loretto, Kentucky"
Cazadores® Tequila Blanco,$26.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c994dbd8-752d-46f3-978d-370ec3bfcfcd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_052afac1-33d5-47a4-8293-ce4ae48a327d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9aa12c7-d390-4743-bc70-314fef7824b6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a8035a6-f878-4b9a-877d-7f8050edb089.jpg","Tequila CAZADORES Blanco is tequila in its purest form, without aging, allowing the intensity and real flavors of agave to stand out. Made with 100% blue Weber agave, this silver tequila liquor features citrus fruits, fragrant herbs and the customary smooth finish. Whether you want to expand your tequila palate or enjoy a more genuine drinking experience with your family and friends, this tequila blanco can be sipped neat or mixed into easy alcohol drinks like a Paloma, Mexican Chardonnay or Margarita cocktail. Pair it with fish tacos, ceviche or chips and salsa to add to the festive experience. Production starts the day the agave is harvested and includes a two-stage fermentation process using a proprietary strain of yeast. It undergoes a double distillation process in small pot stills and is bottled immediately without aging. Born in Los Altos and bottled in its purest form, CAZADORES is a proud Mexican tequila. Drink Responsibly., • One 750 mL bottle of Tequila CAZADORES Blanco, • Blanco tequila made with 100% blue Weber agave, • Features citrus fruits, fragrant herbs and a smooth finish, • Includes a two-stage fermentation and double-distillation process with no aging, • This tequila liquor is 40% alcohol by volume"
High Noon Peach Vodka Seltzer,$5.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8f75fa5a-6618-45ba-9b2f-2d8ac01420e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a7d8a57d-1a94-4ba3-bb14-c974d3129ca9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_38627a4e-dbb3-40a6-984f-c18c0f3833ca.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d0d52d8-45d5-453f-bb0e-9e78baf47592.jpg","High Noon Peach Vodka Seltzer Big Can is made with real vodka & real juice, sparkling water and natural flavors. This is 700ml of sugar and gluten free, day-drinking, easy-going awesomeness in a can."
Deep Eddy Lemon Vodka,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ba114290-da88-454d-80dc-abb2464b6603.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_26919eda-48b6-4f70-a754-fc157430b7fb.jpg","Made in Austin, TX, Deep Eddy Lemon Vodka blends real lemon juice with our naturally gluten-free Original Vodka—distilled 10 times and filtered 8 times for smoothness. Crisp, tart, and refreshing, it’s perfect for mixing, sipping, and sharing. Cheers to REAL ingredients, real flavor and real good times."
Jim Beam Honey Bourbon Whiskey,$16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_456ba57b-a0a7-4962-8463-1e8364d876ad.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c8086c3a-3ca6-4788-b9c7-d6b8fcced39f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9bcf2e2c-3f9a-4575-974e-def0b8c111f6.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c284c4ab-d10c-4b58-bd57-e05ddc58a156.png","Sweet as honey. Bold as bourbon. Jim Beam Honey opens a smooth chapter in the Jim Beam legend with complex notes of caramel, oak, vanilla and a finish of sweet honey. Made with Kentucky Straight Bourbon Whiskey slowly infused with natural golden honey to produce a sophisticated, deep, rich flavor with honey aroma, it stays true to the secret family recipe of Jim Beam. Sweet but not too sweet, Jim Beam Honey has the perfect touch of golden honey allowing its warming sweetness to shine without losing the mellow smoothness of our original bourbon. So whether you're craving a cocktail with a sweeter side or an easy sipper, this is the bee's knees. After seven generations of master distillers, the Jim Beam family tradition continues today with Jim Beam Honey and more. As the First Family of Bourbon, we were there when it all began. But we've never been the type to rest on our laurels. Always innovating, always taking bourbon to new heights--that's the Jim Beam way. And after more than two centuries, we have no intention of doing things any differently. Since we sold our first batch in 1795, each of our family distillers has found an opportunity to push our story forward and keep the tradition of Jacob Beam alive for the next generation of bourbon drinkers., • Sweet as honey and bold as bourbon, there's a lot of buzz around Jim Beam Honey, • The touch of honey in this infused bourbon isn't too strong or too subtle, letting both the bourbon tones and the honey sweetness shine through, • Sweet floral notes of honey perfectly pair with the oak and vanilla notes of bourbon, • Enjoy mixed with ginger ale, apple juice and club soda, or straight from the fridge"
Sauza Hacienda Silver Tequila,$16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d68ba5cb-9a33-4cd7-8663-0c7c9582556f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81c218f2-921e-4971-85b8-1f3df499d578.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3f60e7d1-d4a8-45bc-be6f-6dfe6873ac24.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9d67c379-e6c4-4c1d-881b-6c813c9ff0c8.png","Discover our Sauza Hacienda Silver, a finely crafted tequila from one of Jalisco's best-known distilleries. This crystal clear spirit is rich in fresh blue agave flavor. The agave taste is the soul of any tequila, and in Hacienda Silver it is met by notes of green apple, jasmine and fine herbs with bitter citrus for a mouth-watering aftertaste. This versatile spirit can be drank as a shot, and also works perfectly in cocktails. Mix it with lime juice, triple sec and simple syrup for the ultimate margarita to enjoy with friends. Sauza Hacienda Silver is made from blue agave, using a special extraction process to keep the taste fresh, pure, and crisp. It's double-distilled in copper pot stills so the full flavor of the agave can shine through in every sip. Sauza has been at the forefront of pioneering tequila and a true champion of Mexican culture and its people. Launched in 1873, Casa Sauza is a distillery of ""firsts"". It was one of the first to export tequila, and also one of the first to put the name ""tequila"" on a bottle. Sauza is a fresh take on tequila for all to enjoy, one that welcomes everyone like they are part of the family. So raise a glass to the three dons -- Don Francisco Javier, Don Cenobio and Don Eladio -- and celebrate the spirit of revolution and the spirit of connection., • A pioneering tequila from the Casa Sauza distillery, • Crystal clear color with a hint of silver, • Double-distilled in copper stills to preserve natural Agave flavor, • Flavors of fresh blue agave, green apple, jasmine and fine herbs, • Finely crafted in Jalisco, Mexico, for over 145 years"
Rémy Martin Vsop,$62.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83324d1d-734b-4a86-8042-c9ab802f4f0e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a74e9805-0623-4f94-af06-b663c724b5ca.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c12e5bdb-4dfc-4de3-b9cd-b7962d687263.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b96787f4-7184-4c13-881a-1dbbe81fbd49.png","Rémy Martin VSOP cognac embodies the perfect harmony of powerful and elegant aromas. This Classic is the true symbol of the Cellar Master’s art of blending, expressing the historical maison savoir-faire., • Powerful & elegant blend, symbolizes house savoir-faire, • Notes: Warm oaky vanilla, dried apricot, candied pear, • AOP: Cognac Fine Champagne, • VSOP (Very Superior Old Pale) : 4 years aging min, • To serve neat, on the rocks or in cocktails, • Cocktails suggestions : Rémy Ginger or Mint julep, • Food pairings : gravlax salmon, cheese, apple pie, • Allergens : None (Gluten Free & Vegan)"
Crown Royal Fine De Luxe Blended Canadian Whisky,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f797df12-e80d-4241-b7f7-3e72ae91c639.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ab9f4c9d-d855-4883-a67e-1561aeb2b18b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_53008ac3-7766-4830-b8c2-d0fa1b23a317.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b8016dc2-7432-47f3-af46-7536b7747a96.jpg",Crown Royal Fine De Luxe Blended Canadian Whisky has a silky texture and hints of oak and sweet vanilla for a refined flavor. Best enjoyed in a classic old-fashioned cocktail. It was awarded a Gold Medal in 2023 at the San Francisco World Spirits Competition.
el Jimador Silver Tequila,$23.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cb4c9cd3-6da3-4d87-9647-f64797f029f5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0e192300-aa9d-411a-9d65-781628d04629.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2455c00c-adc7-4f5b-a30a-20fc2846687e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21c85285-66db-4e0e-a7e7-c1b0c6f74c3e.jpg","El Jimador Silver Tequila serves up a truly authentic character. This tequila is made with 100% blue Weber agave and is double distilled for sparkling clarity. Crisp and buzzing, el Jimador tequila greets you with an aroma of rich citrus fruits when you open every tequila bottle. Each sip of this tequila liquor has a fruity and spicy flavor balanced with herbaceous notes and a warm, spicy finish. Enjoy the lively taste straight, or make your favorite alcohol drinks like a Margarita, a Tequila Sunrise or a delicious Paloma cocktail. The Silver Tequila is the winner of more than 22 awards since 2010, including silver medals at the 2020 Tequila Mezcal Challenge and the 2020 San Francisco World Spirits event."
Grey Goose Vodka,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9971202a-f1da-4519-ac42-8efe0544175e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_761a168e-4288-47d0-86b0-d522d04ea5ae.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d4543a84-a1f0-459d-b621-1aa89b3cde96.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_45ea7e9f-0446-4fae-941f-643f5ea1617f.jpg","GREY GOOSE Vodka is a high quality, smooth liquor that you can enjoy on any occasion when you want an exquisitely flavorful experience. This premium vodka alcohol combines the finest ingredients from France and delivers a delicate and floral aroma with a sweet and round palette. At 40% alcohol by volume and inspired by nature, this exquisite vodka is distilled only once to preserve the natural flavors, aromas and that bold, toffee finish. You can add this extraordinary GREY GOOSE Vodka liquor to a number of cocktails, such as a dry Vodka Martini cocktail, Moscow Mule, Vodka Soda or a classic Bloody Mary so you can live like you’re the special occasion. You can also pair this vodka drink with any type of breads, cheeses or fish platters to really add to the tasteful experience. This vodka is gluten free for those who have dietary restrictions but still want to enjoy an effortlessly sophisticated drink. Let the quality speak for itself., • One 375 ml bottle of GREY GOOSE Vodka, • A high quality hard liquor that allows you to effortlessly enjoy on any occasion when you want an exquisitely flavorful experience, • Combining the best ingredients from France, such as soft winter wheat and Gensac spring water to deliver a delicate and floral aroma, • 80 proof vodka that is distilled only once to preserve the integrity of the taste, • Extraordinary vodka with a sweet, round palette and a bold, toffee finish"
Buchanan's DeLuxe Aged 12 Years Blended Scotch Whisky,$39.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_473b0a44-b4c6-401e-81ce-882541fb7c31.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3cb58a8c-5e8d-41cf-b3fa-047bde6220c2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fe304e78-381b-4165-be96-ba17fce424b6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_29b39404-f98f-41cd-8530-3b3b9e9b1650.jpg","Buchanan's DeLuxe Aged 12 Years Blended Scotch Whisky features notes of citrus fruits and sweet, smooth flavor with orange and chocolate. It's best enjoyed in a Buchanita."
On The Rocks Espresso Martini Cocktail,$12.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7fbf59c6-b923-4878-b85a-d47cab796696.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_da5ad9c8-9e2d-472e-9da4-c3886379f9f4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f87ecca-29de-4606-be22-b6f266c5035c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d93dcbcd-996c-4bdc-b66e-e2b3b136fdb0.png","Indulge in the rich, bold flavor of On The Rocks EFFEN Espresso Martini, a ready to drink cocktail blending EFFEN Vodka with premium espresso and coffee liqueur. Each 375 mL bottle of this bar-quality classic with 20% ABV is crafted for smooth, invigorating enjoyment. Just chill, pour, and enjoy a perfectly balanced Espresso Martini with every sip--no bar tools or extra ingredients needed. Elevate quiet nights, dinner parties, or after-dinner moments with this bar-quality classic, anytime., • Bartender-created for a smooth, bold Espresso Martini experience at home, • Features EFFEN Vodka, espresso and coffee liqueur for rich, layered flavor, • Indulge in a premium bartender-created experience, crafted for those who appreciate exceptional taste, • Ready to enjoy--just chill, pour, and savor a premium cocktail with no prep required, • Perfect for relaxing, hosting friends, or celebrating with a modern classic anytime"
"Four Roses Distillery Four Roses Small Batch Bourbon, 90 Proof, Kentucky, 750 ml Bottle",$45.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bd96da87-d613-4c24-a7b3-3915cc3ac86a.jpg,"Savor Four Roses Small Batch Bourbon and its unique aromas and flavors straight up, on the rocks, or in a Kentucky Mule cocktail. It’s been aged for 6-7 years and is 90 proof with 45% ALC./VOL. Four Roses is a bourbon worth toasting and best enjoyed with friends and family., ● Four Roses Small Batch Bourbon is a Kentucky straight bourbon whiskey that can be enjoyed in a cocktail, on the rocks, or served neat, ● Four Roses is a balanced 90 proof bourbon that’s been aged 6-7 years, ● Our bourbon is rich and ripened with hints of red berries & dried spices; you’ll taste rich fruits with hints of sweet oak & caramel; and the finish is soft and pleasantly smooth, ● Four Roses Small Batch Bourbon is a winner of the 96 points Ultimate Spirits Challenge 2023, ● A Kentucky twist on the bubbly classic, the Kentucky Mule is a refreshing cocktail and great choice for Four Roses Small Batch, ● One, 750 ml bottle 90 Proof Kentucky Four Roses Small Batch Bourbon"
Sailor Jerry Spiced Rum,$23.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a807160-bc20-4bf5-8a3f-fedd99167308.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7ca9b09-73cd-432d-a888-0c482c6037c5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_166c55df-6100-425c-bdca-ccce5487d772.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ce787a45-9bdb-4121-92ab-22c729ff9ec0.png","Sailor Jerry Spiced Rum uses all-natural spices and flavors that give our rum a rich, smooth taste characterized by top notes of vanilla and cinnamon. More than anything else, it's our spicing that makes the distinctive character, smoothness and versatility of our rum., Sailor Jerry Spiced Rum makes one darn-tasty drink, no matter how you like it. How about Sailor Jerry Mojito?, We craft our rum by going out of our way to find the best Caribbean rums to make Sailor Jerry Spiced Rum. The ones that make the cut are blended together to create the ideal base for our unmatched recipe of natural spices., Our 92 proof spirit is historically accurate. In fact, the term “proof” comes from the method of reassuring sailors that their rum has not been watered down. A ship's captain would take a ladle of rum, add gunpowder and ignite it to provide his crew with a ""proof"" of the integrity of their rum., Sailor Jerry Rum was created in honor of Norman “Sailor Jerry” Collins, the undisputed father of the old school tattoo and a true independent spirit., Respect his legacy. Drink Sailor Jerry responsibly., • Made the Old-School Way. 92 PROOF, • Perfect in your favorite cocktails, no matter how you like it, • The old-school tradition of spicing this high proof rum results in a uniquely bold, smooth and balanced liquid, • Kosher"
Chivas Regal Blended Scotch Whisky 12 Year Old,$34.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5af6b33b-5b27-4a71-a040-0c6fa83abf71.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e781c11f-19cb-4a58-ac86-267e946c3374.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_47ad08b7-4212-4614-b097-a744259289ba.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_04908643-fa19-4ca5-8ab5-0bd0d7786114.jpg","Chivas Regal 12 Year Old Blended Scotch Whisky is a warm, smooth dram that brings together Strathisla malt and grain whiskies. This luxury scotch whisky uses a unique blend of the finest Speyside whiskies that have been aged for 12 years resulting in a smoother, richer taste. Wild herbs, heather, honey and orchard fruit aromas lead to a round and creamy palate with notes of honey, vanilla and ripe apple, ending in a rich, lingering finish. Reclaim a moment of connection and share Golden Hour with a glass of Chivas. Enjoy neat, on the rocks or in a variety of whisky cocktails like a Pineapple Gold Rush. Chivas Regal Whisky is a multi-award winning dram with over 300 awards to date. Chivas believes that blended is better, in life and in Scotch. Drink Responsibly., BLENDED SCOTCH WHISKY: A warm, generous dram made from Strathisla malt and grain and aged 12 years for a smoother, richer taste, INCLUDES: One 750 mL bottle of Chivas Regal 12 Year Old Blended Scotch Whisky; 80 proof or 40% alcohol by volume; Enjoy and drink responsibly, SIP YOUR WAY: Enjoy this liquor neat, on the rocks, or in alcohol drinks like a Pineapple Gold Rush or classic cocktail at Golden Hour, TASTING NOTES: Wild herbs, heather and orchard fruits on the nose with tasting notes of luxurious honey and vanilla to ripe apple ending in a warm, lingering finish, CASK FINISH: A variety of casks are used for maturation of the 12-year-old Scotch whiskies that make up this blend"
1800 Tequila Reposado,$32.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4c4076a6-86af-454b-b557-f7e7708f0557.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_de436e40-a044-4ecd-a758-282b22c51ddd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09b59f6e-b624-4b46-ba8e-7ac495440992.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e373bb4f-b757-46fb-8f3b-0ccdb0bddc9d.jpg","1800® Reposado tequila is crafted using 100% Tequilana Weber blue agave cared for and handpicked by expert farmers in the highlands of Jalisco, Mexico. A selection of double-distilled white tequilas are blended together then matured in French and American oak barrels. This rich liquid has notes of buttery caramel, mild spices and a touch of smokiness, which is imparted by the finishing process. Perfect mixed in a cocktail or on the rocks. (ABV 40% - 80 proof)"
Cointreau Orange Liqueur Triple Sec,$23.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_773cbfb8-0934-48bb-a0a8-a0ab5919e16c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_364c61d7-627b-4c8d-a15a-3c417f014cf3.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0a2742af-3152-46e6-a248-c0e48e9e7eaf.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4f3d7751-a529-4aa1-836a-b018da566baa.png","Cointreau is an iconic orange liqueur essential to any home bar. With an exceptional citrus aroma and an instantly fresh taste that lingers. Cointreau has inspired the imagination of mixologists, bartenders, chefs, and home hosts around the world. Cointreau is at the heart of 500+ celebrated cocktails including The Original Margarita, The Cosmopolitan and The Sidecar., • Iconic orange liqueur and triple sec, • At the heart of 500+ celebrated cocktails, • Essential ingredient for The Cosmopolitan, • Perfectly balanced and smooth, • A great flavor amplifier in cocktails, • Crafted from sweet and bitter orange peels, • Exceptional citrus aroma, crystal clear color, • Founded in 1849 in Angers, France"
Carolans Irish Cream,$18.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_53660625-6f2a-4c3d-91cc-19370a8149db.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c0d2521a-fdfd-4cef-b494-cfc5b0c2c705.jpg","Delivering quality for over 40 years, Carolans' unique taste has allowed it to become one of the largest Irish cream brands in the world., The superior taste of Carolans Irish Cream starts with premium ingredients. We pride ourselves on using only the finest Irish whiskey, farm fresh cream, and natural honey. The result? A rich, velvety liqueur best enjoyed over ice, with coffee, or mixed into a delicious cocktail."
