Name,Price,Images,Details,Warnings,Ingredients,Directions
"Miller Lite American Light Lager Beer, 4.2% ABV, 4-pack, 16-oz beer cans",Starting at $1.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2a7b9335-901c-43eb-94d3-b94d448e0a1e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_62478326-9cf3-4cef-9344-a0246a9275de.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_194b311d-8b31-43f9-b07c-3dec20a1337e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1551712c-e573-4d48-aaf1-b2f94fa05f34.jpg","Miller Lite Beer is the original light lager beer. With a smooth, light and refreshing taste, this American-style pilsner beer has 4.2% ABV. Brewed for more taste, this light beer has a light to medium body with a hop-forward flavor, solid malt character, and a clean finish. This case of beer cans makes bringing along tasty drinks easy. Miller Lite is brewed with pure water for great taste; barley malt for flavor and golden color; and Galena and Saaz hops for aroma, flavor, and bitterness. These elements all lend to a consistently great malt beer experience. This light American beer has 96 calories and 3.2 grams of carbs per 12-ounce serving. It is a perfect low-calorie beer to accompany tailgating, barbeques, hanging out with friends and any occasion that would be better with Miller Lite. Miller beer goes well with countless food items such as burgers, grilled shrimp skewers, and whitefish. It’s Miller Time., •You'll get four 16-ounce beer cans of Miller Lite American Light Lager Beer, •Smooth, light, and refreshing American style lager beer with 4.2% ABV, •Light beer with a light to medium body, hop-forward flavor, and clean finish, •Low-calorie American beer with 96 calories and 3.2 grams of carbs per serving, •Enjoy this 4-pack of beer cans with traditional American fare such as burgers, hot dogs, and barbecue, •Case of beers makes it easy to bring to parties and gatherings with family and friends, •Pairs well with burgers, grilled shrimp, lemon pepper wings and makes a great sports watching companion"
Truly Hard Seltzer Wild Berry Hard Seltzer,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21022883-6567-4a7e-8cd4-6b0a0b451b2e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_48e8eae4-1381-4b41-ac8c-74f061d3181b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_17976f59-69d5-4ee6-9e22-65db02eaef3a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9ef9eb31-cdbc-4b5b-82e6-6b7150513105.jpg","Truly Wild Berry Hard Seltzer blends the naturally sweet flavors of juicy strawberries, raspberries & blackberries. Bring a Truly pack to your next tailgate for the win! Now made with real fruit juice, Truly’s best flavors just got even better. With a delicious hint of refreshing flavor and real juice from concentrate to keep you going all game long, there’s flavor in every play. Whether you’re living it up in the stands or getting fully horizontal on your couch, no Sunday is complete without a Truly Hard Seltzer. Each 12oz. can has 100 calories, 5% alc./vol. and 1g sugars for refreshment that won’t weigh you down. 6 pack, 12 fluid ounce cans."
Arnold Palmer Spiked Original Half & Half Iced Tea Lemonade,Starting at $1.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d92a2f27-3b85-4bd2-8326-df8a1bf4adcf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0a797f9f-5c01-4ce4-b4e9-9330d3c1f814.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ee58e2d7-3209-4a87-950b-e90ba956c9b2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_96207383-df00-4a02-9286-42c601ab4ae3.jpg","Whether you are in the backyard or on the back nine, Arnold Palmer Spiked Original Half & Half provides the perfect combination of hard iced tea and hard lemonade for a refreshingly delicious drink experience. Arnold Palmer Half & Half is a non-carbonated, refreshing beverage blend with just the right balance of subtle sweetness and crisp tanginess and 5% ABV. Pick up a 24 fl oz can for golfing, grilling or just enjoying the day. Made with real brewed tea and real squeezed juice, this Arnold Palmer Spiked tea and lemonade creation pays homage to the legendary golfer's classic go-to beverage., •24 fl oz can of Arnold Palmer Spiked Original Half & Half Iced Tea Lemonade, •Non-carbonated, refreshing blend of half hard iced tea and half hard lemonade with 5% ABV, •Ideal balance of subtle sweetness and crisp tanginess, •Made with real brewed tea and real squeezed juice, •Perfect in the backyard or on the back nine"
"Dos Equis Mexican Lager Beer, 18 Pack, 12 fl oz Bottles",Starting at $19.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_203287c5-4206-408c-81be-34783449c3dd.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_94876eb3-4bd7-4ab7-88ca-89c2efda829e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4d0f79ff-d808-4a0e-932c-d5c0b1951893.png","Dos Equis® Lager Especial is a golden pilsner-style beer made from the choicest hops. With a balanced composition and a smooth, clean finish, it’s the party guest who is always invited and never overstays their welcome. A golden pilsner style beer with a nuanced blend of malts, spices, and earth tones. Flavorful yet light-tasting and smooth. Balanced composition and clean finish. Dos Equis® Lager Especial is a Mexican Import and available in cans and bottles. This refreshing beer is delicious on its own or dressed with lime and salt."
Lagunitas Maximus IPA,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_76513060-a233-4f39-b56a-6188daa6b80b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6c3f1d8e-3812-4bf2-9bf7-7c54ae63b380.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d00a02b3-dec1-4c29-aa5c-ca69213e5fd2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3aa98c75-7b71-4667-a694-843f346b3316.jpg","""Friends, Romans, countrymen, lend me your [dog] ears."" Lagunitas Maximus Colossal IPA is one hoppy, super-drinkable, double-IPA beer with maximus flavor. We've been crafting beer since 1993, and this is our colossal take on a double-IPA. Caesar would be proud. Bold yet smooth, this deliciously hopped double-IPA features spice, floral and berry notes. Add a towering dry-hop bill full of hop aromas and balanced against tons of rich malted barley, and you have an IPA worthy of a Roman senator. We believe this premium beer to be the emperor of hoppy alcoholic drinks. Maximus, Maximus, Maximus. Are you not thirsty? Now rise up and overthrow your boring beer! Rule with hops! Drink with ease., • Satisfy your insatiable quest for hops with these 6, 12-fluid-ounce bottles, • This double-IPA features notes full of hops and malted barley, • Lagunitas Maximus Colossal IPA is a super-smooth IPA with 9% ABV, • The Lagunitas Brewing Company began on a kitchen stove in Northern California in 1993"
Truly Hard Seltzer Margarita Style Variety Mix Pack,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e87b2d38-7101-4e19-bcce-b1bddf94b073.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6f256407-d3d1-468f-9c82-d18accbaab7f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f546f0dd-54fb-46b8-9497-f0a042c57486.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_56069cb8-5980-40e2-a6cb-a93a807ca232.jpg","Margarita-inspired flavors paired with the refreshment of Truly hard seltzer - Classic Lime, Strawberry Hibiscus, Watermelon Cucumber and Mango Chili. These hard seltzers are made with real lime juice concentrate, agave nectar and sea salt to deliver a unique mix of sweet, sour, salty and refreshing flavor in every sip. Now made with real fruit juice, Truly’s best flavors just got even better. Each 12oz. can has 110 calories, 5.3% alc./vol. and 1g sugars for refreshment that won’t weigh you down. The Margarita mix pack includes three cans of each flavored hard seltzer. Variety 12 pack, 12 fluid ounce slim cans."
Victoria Amber Lager Mexican Beer Cans,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d39fac76-89c7-42a5-bfa4-1ad1be83e1fc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bb55882b-f282-479c-9365-1dbf214a342c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aaadc320-9af4-42c8-a0d4-9051fcab4a2e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a1de5e1-852d-48d4-a3f5-35c943932ad7.jpg","Victoria Mexican Lager Beer is a delicious, easy-drinking Vienna style lager from Mexico's oldest beer brand. Brewed with water, barley malt, non-malted cereals, and hops, this Mexican beer 12 pack offers aromas of orange blossom honey on toast with a smooth, frothy, light-to-medium body. With flavors of toasted malt, tangy apple butter, and star fruit, this imported beer has a slight malt sweetness that is perfectly balanced by its smooth, crisp finish, making it a perfect choice for those seeking an ultra-premium beer with authentic Mexican flavor. Enjoy this amber beer with grilled meats and vegetables, mild cheeses, almond biscotti, and Asian and Latin foods. A canned beer with 135 calories* per serving, this Victoria cerveza is delicious on its own or enjoyed while watching the game or reminiscing with friends. Victoria beer – proudly Mexican since 1865. *Per 12 fl. oz. serving of average analysis: Calories 135, Carbs 13.2 grams, Protein 1 gram, Fat 0 grams. Drink responsibly. Victoria™ Beer. Imported by Crown Imports, Chicago, IL, • 12 pack of 12 fl. oz. cans of Victoria Mexican Imported Beer, • Mexican cerveza with aromas of orange blossom honey on toast, • The perfect canned beer for taco night or watching the game with friends, • Crafted with Victoria cerveza, water, barley malt, non-malted cereals, and hops, • Victoria Beer: Mexico's best-kept secret has finally arrived"
"Smirnoff Ice Original, 12 pack Bottles, 11.2 fl oz, 4.5% ABV",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0879927e-4a65-4b59-993b-f41440c6de4b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2919d81c-e22f-4cd4-9250-a30bb6eab6ae.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2a52013e-2498-452e-adc9-0a64647e696b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f2357667-7eec-46f3-af3e-1d9d97211eeb.jpg","Spiked to perfection and ready to drink, Smirnoff Ice has a crisp, delicious flavor along with a refreshing tasting effervescence. You've got yourself the ideal drink for chilling by the pool, sipping on game day or relaxing by the fire. Try Smirnoff Ice in Blue Raspberry, Party Pack Variety, Green Apple, Red White & Berry, Neon Ice Variety, Pink Lemonade, Raspberry, Zero Sugar Original, Black Cherry, Mango, Grape, and more"
"Twisted Tea Original, Hard Iced Tea",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_14f172c1-55ca-4f1d-8aa3-f0febc000695.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dcb0bee7-a21a-49fe-87bd-72622b9a828d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3b88bb0-2343-40ce-8ec2-abd88445bfe6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1a2ac89b-c085-47de-a2bd-902752992d84.jpg","Twisted Tea Original is refreshingly smooth hard iced tea made with real brewed black tea and a twist of natural lemon flavor. Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite iced tea with a classic twist! Keep it Twisted."
Sierra Nevada Trail Pass Non-Alc Variety Pack Craft Beer 12 Pack 12oz Cans,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5a582a0c-bba9-4799-9e6b-e82fb6f875e1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a9f8264-20b8-4e91-b5c4-63ddb9a4464a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2fd170ff-560c-4550-8894-fad96c3bad74.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_70d360e0-a33b-4523-aadc-4c75c4e2e829.jpg","Not the right time for a beer, but got a hop craving? Dive into full craft flavor with Sierra Nevada's line of non-alcoholic craft brews with the brand new Trail Pass Non-Alc Variety Pack. Crafted with the same dedication to quality and innovation that Sierra Nevada is known for, the Trail Pass Non-Alcoholic Variety Pack offers something for everyone, whether you're hitting the trails or simply unwinding after a long day. So grab a pack, gather your friends, and toast to the endless possibilities of flavor, without the alcohol."
Stone Brewing ///Fear.Movie.Lions Double IPA,Starting at $9.48,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5aac44bd-2e08-4c45-90c3-4c578152a468.png,"Stone Fear Movie Lions Hazy Double IPA: There's a 3m x 3m square in our Richmond, VA brewery with these three words painted on it. What three words? Exactly! For the uninitiated, that's What3Words. It's a global addressing system to bring locations to the previously unlocatable. Inspired by the positive impact of this system, we decided to name this IPA after 3-meter square in the brewery where it was created. Check it out. So now, when someone says to you What three words? You can reply with your own answer, if it's Fear. Movie. Lions, we'll see you here! For centuries, gargoyles have been attributed with the power to ward off evil spirits. Since 1996, our gargoyle has represented our philosophies at Stone Brewing by helping us ward off chemical additives, cheap ingredients and overall mediocrity, the modern-day evil spirits of beer! Brewers Association Certified Independent Craft. StoneBrewing.com/FearMovieLions. Leave-No-Stone-Unturned.com. Facebook: Instagram: Twitter: (at)StoneBrewing. (hashtag)FearMovieLions. Please recycle. 8.5% alc/vol. 17"
"Coors Banquet Lager Beer, 5% ABV, 18-pack, 12-oz beer bottles",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7549ca6a-00cf-4a9e-88b5-bba5b544080c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_28e207ee-0e6e-4a53-a092-86331b189fa1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_529e9650-2003-41f5-af04-c306392c3bc2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_190cf51e-e857-4b76-aa5c-1b9d7657cac1.jpg","Brisk and satisfying with a subtle sweetness and malty refreshment, Coors Banquet Lager Beer is a golden lager beer with 5% ABV. This American lager is a sessionable golden beer with an inviting aroma of freshly baked bread and understated hints of banana and pear complemented by an effervescent mouthfeel and a crisp finish. With a sturdy balance, this case of bottled beer provides the perfect adult beverage for tailgating, barbecues, fishing trips, garage tinkering, camping, and outdoor exploring. Coors' commitment to quality is unwavering, from brewing with only 100% Rocky Mountain water and ingredients like high country Moravian barley to malting in-house to ensure consistency from grain to glass. Pair Coors beer bottles with everyday favorite fare such as burgers, barbecue, and wings. Coors Banquet is the result of conviction and tradition that can be traced back more than 140 years., •You'll get eighteen 12-ounce beer bottles of Coors Banquet Lager Beer, •Try this brisk and satisfying sessionable golden lager with a 5% ABV, •Taste the hints of freshly baked bread, banana, and pear complemented by a crisp finish in this American lager, •This Coors beer is malted in-house and brewed with 100% Rocky Mountain water and ingredients like high country Moravian barley, •Purchase a 18-pack of golden beer for a grilling beer, camping beer, or tailgating beer for you and your friends, •Enjoy Coors beer during a night with friends and pair with burgers, BBQ and wings, •Convenient beer case makes it easy to bring beer hints of freshly baked bread, banana and pear anywhere you need"
"Amstel Light Lager Beer, 12 Pack, 12 fl oz Bottles",Starting at $8.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5be6d619-d009-439b-87ec-126de351b396.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6d62c636-2887-48cf-b5b3-4bc925345154.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1ccadf4d-3085-46dd-b7cb-201dd9dbfa9c.png","Thirst-quenching and refreshing. Deep gold in color, Amstel® Light’s unique mixture of barley malt and hops delivers a full, never-diluted flavor that sets it apart from other light beers. Amstel Light is a full-flavored light beer, with only 95 calories. In 1933, the first bottles of Amstel® Dutch beer were imported to the U.S. following the repeal of Prohibition. Available in over 100 different global markets, this refreshing Bavarian-style import is still brewed in Holland and enjoyed across the world."
VMC Jamaica Hard Seltzer 355ml 4 Pack,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81f193ec-a04b-492e-bc02-6f49dc6e08e8.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e90071f-e9c5-4987-9035-e929aea8c6ca.png","VMC is a beverage of Mexican heritage, crafted from the expertise of master tequila makers using blue agave tequila from the Jalisco highlands. VMC Jamaica is inspired by the traditional agua fresca, this tart and fruity cocktail is sure to impress. This sweet Jamaica drink is tart with floral hibiscus flavors, and hints of cooked sugar. Pack of 4 355ml cans. Best served ice cold and straight out of the can., • Pack of four (4) VMC Jamaica Hibiscus 355ml cans, • A sweet Jamaica drink driven by tart and floral hibiscus and hints of cooked sugar, • Medium carbonation, • Best served ice cold and straight out of the can"
Cayman Jack Margarita,Starting at $9.29,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_37279303-083e-4392-9941-bc05fd5946f1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b5404ee6-ade1-4375-8555-a13e378a5bd5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2aa67c5e-4fd1-456e-9d82-752c41d3863f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bbd73717-5b44-4ef6-9006-a9927eb9178b.jpg","Cayman Jack® Zero Sugar Margarita is a refreshing, pre-made drink that delivers a unique, sophisticated and hand-crafted experience. Yes, Cayman Jack® has done the impossible: a zero sugar, authentic tasting margarita flavor! This refreshing combination of zesty lime juice notes and sweet 100% blue agave nectar has that margarita taste you love – all with zero sugar and 100 calories per 12oz serving, at 4.8% ABV. And made with our own unmatched plant sourced sweetener recipe, there’s no compromise on flavor. Cayman Jack® Zero Sugar Margarita offers authentic margarita taste! Great for sipping chilled or on the rocks – this premium drink delivers that exceptional taste that you love. The Cayman Jack® Zero Sugar Margarita tastes like it was hand-crafted right in front of you. Cayman Jack® is a Premium Malt Beverage with Natural Flavors. Available in 11.2oz glass 6pk bottles. Discover the legend of Cayman Jack and learn more about our other drink flavors at www.caymanjack.com., • Cayman Jack® Zero Sugar Margarita is made with 100% blue agave nectar, lime juice and our own unmatched plant sourced sweetener., • Cayman Jack ® Zero Sugar Margarita delivers a unique and sophisticated drink experience at 4.8% ABV and only 100 calories per 12oz serving; it tastes like it was hand-crafted right in front of you., • Offers a well-balanced combination of lime and agave flavors with authentic margarita taste., • Great for sipping chilled or on the rocks., • Classic Authentic Taste, • 4.8% ABV, • Zero Sugar, • Made with proprietary recipe plant based sweetener"
"Natural Ice Beer, 4 Pack 16 Fl. Oz. Cans, 5.9% Abv",Starting at $1.89,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_98a12d37-c510-406f-bd45-e9f144836219.jpg,"It's signature refreshing, smooth taste and clean finish is something only Natural Ice can deliver. Natural Ice is brewed with a blend of premium American-grown and imported hops and a combination of malt and corn that lends Natural Ice its delicate sweetness. Then the ice-brewing process helps to give it the signature rich and smooth Natural Ice taste."
"Founders Brewing Dirty Bastard Scotch Ale, Bottles",Starting at $6.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cdad90b8-8266-4828-8a26-07f207809987.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7bbd7509-dbb2-4421-8f47-b3749a667f36.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c68315d5-630e-4f01-903f-eaaae1a2b315.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ce3cff49-b5b7-44a7-b7c3-c5ca87ca3cce.png","So good it’s almost wrong. Dark ruby in color and brewed with seven varieties of imported malts. Complex in finish, with hints of smoke and peat, paired with a malty richness and a right hook of hop power to give it the bad attitude that a beer named Dirty Bastard has to live up to. Ain’t for the wee lads., • Bottled beer that contains 270 calories, 25.9g of carbohydrates per serving, at 8.5% alcohol by volume, • Rich notes of caramel, tobacco, and dried fruits with a touch of spice and sweetness, • Perfectly pairs with bratwurst, honey baked ham, sweet potato casserole, and pecan pie, • Hints of smoke and peat, paired with a malty richness & hop bitterness"
"Icehouse Lager Beer, Cans",Starting at $1.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1af73ae0-1f2a-4965-aa29-b459236ec801.jpg,"Introduced in 2012, Icehouse Edge is a leading high-gravity lager brand with dark golden appearance and satisfying malt character., •Icehouse Edge is a high-gravity lager, •8% ABV"
Malta India Malt Beverage,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ff93e044-5c2d-4657-b0aa-7d5d4bf92da8.jpeg,"WATER, CANE SUGAR, BARLEY MALT, SELECT GRAINS, HOPS, CARAMEL COLOR, AND PHOSPHORIC ACID."
"Cayman Jack Zero Sugar Variety Pack, 12 Pack, 12 fl oz Cans, 4.8% ABV",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5c6935bb-44f2-4f18-9747-5279bea86e3a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f03baf26-c994-4912-aeae-206cad4f7ef6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_64e3bba6-916b-4142-9df5-80c830445e22.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_902ff79a-8c0a-4560-9ab8-3c0c850f936e.jpg","Crack open a can and take a break from the everyday. Cayman Jack Margarita is crafted for relaxing evenings, casual get togethers, or whenever you want to slow things down and savor the moment. It is the easy taste of escape, ready whenever you are. Cayman Jack Zero Sugar Margarita variety pack offering bright, refreshing flavor with no added sugar. It features four flavors: Classic Margarita, Strawberry, Mango, and Passion Fruit. As America’s No. 1 Margarita, Cayman Jack brings trusted quality and premium flavor to every sip. Taste Your Escape. Zero Sugar Zero Compromise. Per 12 fl oz - Average Analysis: Calories 100, Carbohydrates 5g, Protein 0g, Fat 0g. America’s No.1 Margarita. *Circana POS; Total US MULO+C, L52 W/E 12/28/25; ALL FMB, Pre Mixed Cocktails & TBA Seltzer."
Paulaner Hefe Weizen,Starting at $2.69,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_25e32f99-e912-47cb-802c-403c60919814.png,Since 1634. Welcome to Munich.
BECK'S Beer,Starting at $4.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_33305ca9-6ceb-44a8-b55e-84f474db6f2b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_792d9b69-8653-4b60-b244-3de41d12122f.jpg","Beck's German Beer is a classic European beer with a rich head and golden color. This complex, full bodied lager beer is sweet and soft-balanced with a clean, dry hop finish. Beck's pilsner beer has floral and fruit European Noble hop aromas and a 5.0% ABV. Beck's tradition of quality was inspired by the almost thousand year brewing tradition of Bremen, Germany. This golden lager is perfect for sharing with friends during a backyard barbecue or with a steak dinner. The convenient six pack of beer bottles is easy to take anywhere."
"Twisted Tea Half & Half, Hard Iced Tea",Starting at $2.59,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_89a80189-bb0d-4291-8537-46dd428980a8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_16f7b2fa-083f-4d35-b0d4-b92e61399138.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b2a3f714-5489-4a2c-bd27-53fba46b0b02.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_394c25f3-0431-4bc4-a2a3-0d82e431612d.jpg","Twisted Tea Half & Half is refreshingly smooth combination of hard iced tea and lemonade. Half real brewed iced tea, half lemonade, 100% Twisted! Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite classic combination with a twist! Keep it Twisted."
"Blake's Hard Cider Co. Hard Cider, Triple Jam",Starting at $4.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1e052c7d-eeac-457a-967b-d25b4b4cfb51.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d8e5cb96-8c15-4560-8783-6847aef852e7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9006858f-df9c-4fa0-8b4a-074db8a2933e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e873a380-204b-46c5-9363-edcee8e4be3b.png","Strawberry, blackberry & raspberry. P. Blake's celebrated 5 apple blend. From our backyard since 1946. All natural. Crafted on our farm. Enjoy the fruits of our labor mindfully. Jam packed & berry refreshing. Inspired by the juicy berries we grow on our farm each summer, Triple Jam is the perfect balance of ripe sweetness with bold fruit aromatics. From our barnyard since 1946. Blake's Hard Cider Co. is one of Michigan's first craft cideries offering an adventurous exploration of all things cider. On our 800 acre family-owned farm in Armada, MI, we grow, harvest, press and ferment our own apples - we are proud to introduce a truly uncompromised hard cider."
Mike’s Cranberry,Starting at $5.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_29423ce5-78b8-4584-ad3a-b4daa754f184.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b9e687c5-0fce-4235-b890-c2f2c75f555a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d68913a2-90b6-465e-9c80-e5f640ec74ec.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cd655540-7b3f-41c9-af44-04bed2046f1c.jpg","We started the Mike’s Hard Lemonade with the single aim of creating the most refreshing & amazing tasting beverages. Every bottle is bursting with a delicious blend of lemon and fruit flavors! Mike's Hard Cranberry Lemonade takes our lemonade tartness to the next level. Each bottle is 5% ABV and bursting with refreshing lemon flavor. Mike’s Hard Lemonade is the original. Always has been. Always will be. For more information about our beverages, please visit mikeshard.com. Cheers! – Mike, • 6pk of 11.2 fl oz bottles of Mike's Hard Cranberry Lemonade, • Cranberry flavor takes our lemonade tartness to the next level, • Nobody Makes Lemonade like Mike’s®, • Mike's Hard Cranberry Lemonade takes our lemonade tartness to the next level. Each bottle is 5% ABV and bursting with refreshing lemon flavor., • 5% ABV"
"Voodoo Ranger Hardcharged Tea-Peach, 24 fl oz Can",Starting at $2.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_082140ac-72b4-4f00-a1f2-443737769e86.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1cad14a2-fe2a-4ea8-8950-9fc878f784ec.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ef2c42cf-001c-414c-993f-01b2b713b331.jpg","Now there’s a more Rangerous twist on hard tea with Voodoo Ranger Hardcharged Tea. This new spiked iced tea has a whopping 7% ABV and is brewed with real tea. It also packs a punch with a shot of peach. This craft hard iced tea comes in 24oz cans, which are basically like tea cups...but bigger and more rangerous. Just how we like it. Charge it up and drink it down! From Voodoo Ranger IPA, a certified B-Corp. UOM is 24 fluid ounces. Count per pack: one can."
