Name,Price,Images,Details,Warnings,Ingredients,Directions
"Coors Light American Light Lager Beer, 4.2% ABV, 6-pack, 12-oz. beer bottles",$10.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e8cabd59-178e-48b1-bffe-034e92d0a24c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a5782201-e598-4769-9879-b1abd082f2be.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a7525533-5a97-492f-ac4f-c53c03f25668.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9e01187b-9df1-4081-828c-28e0434dce52.jpg 4x","Crisp, clean and refreshing, Coors Light is an American-style light lager beer. This light beer has 4.2% ABV, 102 calories and 5 grams of carbs per 12-ounce serving. Full of Rocky Mountain refreshment, this light-calorie beer provides a light body with clean malt notes and low bitterness. Share this 6-pack of beer with friends and family all year long when you’re in need of refreshing drinks. Not only is Coors Light golden beer crafted with pure water, lager yeast, two-row barley malt, and four hop varieties, but it's cold lagered, cold filtered, and cold packaged to deliver an unforgettable beer-drinking experience. A carry case of Coors Light beer bottels makes for great party drinks or for tailgating, barbecues, and any holiday that calls for beer. Coors Light American Lager takes pride in its process and ingredients that make it The World’s Most Refreshing Beer.,•You'll get six 12-ounce beer bottles of Coors Light Beer, American Light Lager Beer,•Enjoy this crisp, clean, and refreshing American lager beer with a 4.2% ABV,•This light lager beer provides a light body, malty notes, and low bitterness,•These light beer cans contain 102 calories and 5 grams of carbs per 12-ounce serving,•Pick up an 6-pack of Coors beer to take to the tailgate, BBQ, camping trip, or any gathering with friends,•Makes a great party beer and is perfect to enjoy during holidays or while watching sports,•Single bottle makes it easy to bring refreshing drinks anywhere you need",,,
"Smirnoff Ice Original, 6 pack Bottles, 11.2 fl oz, 4.5% ABV",$15.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b1b0678-298c-4dc3-a31c-47f8c294ec94.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dc94cad9-37c1-4ea2-a4ab-b4a9a2209df7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_42a98ba2-1408-4265-9844-a997f3f0e017.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2832a01f-e74b-4fcb-b612-0778c8b2b453.jpg 4x","Spiked to perfection and ready to drink, Smirnoff Ice has a crisp, delicious flavor along with a refreshing tasting effervescence. You've got yourself the ideal drink for chilling by the pool, sipping on game day or relaxing by the fire. Try Smirnoff Ice in Blue Raspberry, Party Pack Variety, Green Apple, Red White & Berry, Neon Ice Variety, Pink Lemonade, Raspberry, Zero Sugar Original, Black Cherry, Mango, Grape, and more",,,
"White Claw Hard Seltzer Black Cherry, 12 Pack, 12 fl oz Cans, 5% ABV",$23.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f5d1c58d-a56c-47ec-87a3-f24382d29ab9.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_92146a00-5bf7-460c-b27b-d1d0646ef29a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5415654a-d5bf-4608-87fd-f711fb5f1f74.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5d527f0c-3eb8-4dc3-a351-961456711a87.jpg 4x","Discover a wave of pure, crisp taste refreshment with a 12-Pack of White Claw® Hard Seltzer Black Cherry. Crafted with quality ingredients, White Claw® Black Cherry is made from a blend of seltzer water, gluten-free alcohol, and a hint of Black Cherry. As our most popular flavor, Black Cherry seamlessly balances the tartness and sweetness of a ripe summer cherry. Each 12oz can contains 100 calories, 5% alcohol, and 2g of carbs, making it the perfect choice to share the crisp, refreshing taste of White Claw®. Please drink responsibly. 21+.",,,
"Budweiser American Lager Beer 18 Pack, 12 Fl Oz Cans",$22.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_148df99b-8323-4037-8566-e217b328ea1c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_511458da-8c6c-4036-886c-fef5849645dc.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e195fa2a-9292-46b6-a3ab-ff2c974b172e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_50702d14-83c1-4ebe-a8ea-5713d3329c13.jpg 4x","Budweiser is a classic American beer with a medium body, crisp finish, and full flavor—crafted for easy enjoyment all winter long. Brewed with high-quality barley malt, premium hops, fresh rice, and filtered water, it delivers a clean, balanced taste that never goes out of style, since 1876. With 5% ABV and 145 calories per serving, it's the perfect beer for the holidays and pairs perfectly with all the season’s festive foods. Crack open a cold one and make every moment a Budweiser moment this winter. This Bud's For You.",,,
Corona Extra Mexican Lager Import Beer Can,$3.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e1949517-73d3-4141-bd1b-48e46af3deee.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4acdc6c0-cf0e-4732-a648-010c306c7376.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c6f9c796-e353-40f4-b30d-892189c77d6a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_db55b297-1858-4b4c-bfe9-2908be749827.jpg 4x","Corona Extra Mexican Lager Beer is an even-keeled, light bodied, imported beer with aromas of fruity-honey and a touch of malt. Brewed in Mexico since 1925, this canned beer's flavor is refreshing, crisp, and well-balanced between hops and malt. Made from the finest-quality blend of filtered water, malted barley, hops, corn, and yeast, Corona Extra Beer has a refreshing, smooth taste that offers the perfect balance between heavier European import beer and lighter domestic beer. Sold in conveniently portable large beer cans, this Mexican lager style beer is an ideal cooler beer and a great summer beer; enjoy this 24 oz beer in cans at your next barbecue, beach day, tailgate, or evening get-together. A smooth-drinking beer, this Corona Extra cerveza in a single beer can contains 148 calories* and 4.6% alcohol by volume. *Per 12 fl. oz. serving of average analysis: Calories 148, Carbs 13.9 grams, Protein 1.2 grams, Fat 0 grams. Relax responsibly®. Corona Extra® Beer. Imported by Crown Imports, Chicago, IL,• Single 24 fl. oz. can of Corona Extra Mexican Beer,• Even-keeled Corona beer with fruity honey aromas,• Enjoy this beer with lime and pair with all types of food,• Smooth-drinking beer made from high-quality blend of filtered water, malted barley, hops, corn, and yeast,• Corona Extra Beer: La Cerveza Más Fina",,,
"Topo Chico Hard Seltzer, Variety Pack, 4.7% ABV",$24.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49c47087-86c8-495e-bf27-e5f1e362b3fd.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cf3df223-470f-4d67-b3f4-397d76a64586.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a6db519-88dd-4ee9-9fa1-2ce9c6b07b07.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dd88205c-e6a9-49be-9900-dc7af96d43ee.jpg 4x","Inspired by over 125 years of Topo Chico's legendary refreshment, these hard seltzers are bursting with crisp, refreshing taste. They're gluten free and contain 2g of sugar, 100 calories and added minerals for taste. Enjoy a variety of delicious flavors with 4.7% ABV in the Topo Chico Hard Seltzer Variety Pack, which includes Strawberry Guava –– ripe tropical fruit aroma balanced with sweet strawberry and guava flavors, Tropical Mango –– tropical fruity aroma with sweet mango flavor and a crisp, refreshing finish, Exotic Pineapple –– ripe, fruity aroma balanced with sweet pineapple flavor and a refreshing finish, and –– Oasis Cherry –– fruity cherry aroma with sweet, crisp cherry flavor and a refreshing finish. These hard seltzer drinks pair well with shrimp, chicken, curry or French vanilla ice cream, and are perfect for barbecues, beach days, outdoor adventures, casual hangouts or anytime. Pick up a 12 pack of 12.0 fl oz cans and enhance the moment.,•12 pack 12.0 fl oz cans of Topo Chico Hard Seltzer Variety Pack,•Flavors include Strawberry Guava, Tropical Mango, Exotic Pineapple and Oasis Cherry; all with 4.7% ABV,•Certified gluten free, contains 2g sugar and 100 calories with added minerals for taste,•Inspired by over 125 years of Topo Chico's legendary refreshment authenticity,•Topo Chico Hard Seltzers are perfect for dinner parties, barbecues, happy hours or anytime you want a refreshing spiked seltzer",,,
Corona Premier Mexican Lager Import Lower Calorie* Light Beer Bottles,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2a93f212-939d-4de3-84b2-eadcc65df1e8.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3d72c53e-12e3-40f4-9fa4-79457b3dd5f6.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_eb1f0d8f-cd5d-4d1f-915a-550bc1626b29.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2dde9950-4763-47c9-bdf8-24e38ae59dc1.jpg 4x","Corona Premier Mexican Lager Beer is the light beer experience you desire, offering an exceptionally smooth taste with fewer calories than both Corona Extra and Corona Light. This lower-calorie*, low-carb*, light lager Corona beer contains 90 calories* per 12 oz serving, but with a flavor that is equally as satisfying. This Mexican lager style beer is made with barley malt, unmalted cereals, hops, and bottom-fermenting yeast. The result is a perfectly balanced and drinkable Corona beer with a touch of sweetness and a clean, pleasantly dry finish. Perfect for pairing with grilled pork and chicken, seafood and shellfish, and other fresh dishes, this imported beer also is the ideal complement to Mexican food. Share this light bodied bottled beer 12 pack with friends after a day on the golf course or with guests at a backyard barbecue, or enjoy the crisp, refreshing taste of this light lager cerveza on its own. While this is not a low calorie beer, this product is lower calorie as compared to Corona Extra. *Corona Premier per 12 fl. oz. serving of average analysis: Calories: 90, Carbs: 2.6 grams, Protein: 0.7 grams, Fat: 0 grams compared to Corona Light per 12 fl. oz. serving average analysis: Calories: 99, Carbohydrates: 4.8 grams, Protein: 0.8 grams, Fat: 0.0 grams and Corona Extra per 12 fl. oz. serving of average analysis: Calories: 149, Carbs: 14 grams, Protein: 1.2 grams, Fat: 0 grams.,• 12 pack of 12 fl oz bottles of Corona Premier Mexican Import Beer,• Premium light beer with a touch of sweetness,• Imported light beer that pairs well with Mexican food, seafood, and grilled pork and chicken,• Mexican lager style beer with exceptionally smooth taste and a clean, pleasantly dry finish,• Golden-hued, low-carb*, light lager beer from Mexico",,,
Corona Light Mexican Lager Import Lower Calorie* Light Beer Bottles,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6453574d-2a46-42a8-bf84-69f19e3ccfc5.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bfdc1c9d-7334-4368-945b-fd1e52349ac3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_eb5f1689-99bc-4c02-90a7-74ca98b6b435.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f889665-fd24-4dcf-80b1-a0788405b86a.jpg 4x","Corona Light Mexican Lager Import Beer is a light-bodied golden lager beer that’s lower* in calories and carbs, containing 99 calories per 12 oz bottle. This Mexican import beer offers a refreshing taste with a pleasant fruity-honey aroma and a distinctive hop flavor. With a crisp, clean, and refreshing taste, it is perfect for those seeking a flavorful light lager beer. Best enjoyed chilled with a lime wedge, Corona Light pairs excellently with spicy food, pork, shellfish, steak, or citrus-infused dishes. Whether you're lounging on a hot day or hosting a backyard barbecue, share this 12-pack of light bottled beer with friends. Although not a low calorie, Corona Light provides fewer carbs and calories* compared to Corona Extra. *Corona Light per 12 fl. oz. serving average analysis: Calories: 99, Carbohydrates: 4.8g, Protein: 0.8g, Fat: 0.0g as compared to Corona Extra per 12 fl. oz. serving average analysis: Calories: 148, Carbohydrates: 13.9g, Protein: 1.2g, Fat: 0.0g,• Flavorful beer made from water, barley malt, non-malted cereals, hops, and yeast,• Lower-calorie*, low-carb* beer containing 99 calories per bottle* and a full, crisp flavor,• Bring this 12-pack of 12 fl. oz. beer bottles to any outdoor get-together,• Pilsner-style light lager beer with a crisp, clean finish,• Serve this crisp Mexican cerveza chilled with lime and pair with festive foods",,,
"Heineken Original Lager Beer, 6 Pack, 12 fl oz Bottles",$9.73," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_80d00281-70a8-44b3-a367-8d86c33f4eeb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d6f922a-09ee-4c85-8d45-9161f5c60b51.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_994c396c-eafe-47ef-9332-5ecd5a089808.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ab586fe0-1569-4a9b-9276-cb50f3b149d3.jpg 4x","Smooth, nicely blended bitterness, clean lager beer finish. For over 150 years, Heineken® has made a ceaseless commitment to premium taste and quality have made Heineken® the most iconic beer brand in the world. When you see the red star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavor with subtle fruity notes. Born in the Netherlands, a tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.",,,
"Foster's Lager Beer, 25.4 oz. Single Can, 5% ABV",$3.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ed5c2a9e-6d36-46a2-9e12-f6d4a6542f9e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1415d711-5baa-4973-a08b-5280ef16c74d.jpg 4x","William and Ralph Foster created Foster's in 1887. Now, more than 120 years later, Foster's is the largest selling Australian beer brand in the world. Unlike other beers, Foster's hops are added at the end of the brewing process to preserve their freshness, giving the beer it's bold, refreshing taste. For the last 120 years, Foster's has been delivering beer with an amber golden color, and a bold, refreshing taste. It's unique Australian roots, makes Foster's beer Cans the perfect 5% ABV option for your next party, cookout or relaxing night at home. No matter what the occasion, Fosters will deliver. With it's low malt notes and slight hop bitter, it's sure to be a crowd pleaser at your next holiday, whether it's a 21st birthday party, summer barbeque or tailgate.,•Foster's Lager,•A moderate aroma with a fully malty character,•Foster's iconic 'Oil Can' arrived in the U.S. in 1972,•Delivers a refreshing beer-drinking experience pairing perfectly with any occasion,•Light & Refreshing with 5% ABV",,,
Pacifico Mexican Lager Import Beer Bottles,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_82ad71f4-18fb-4650-9384-4555e941a99b.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c28b8d0a-1f71-4a92-b1a2-0a5eeed5ed2d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4d6c005e-aa20-4334-88d7-cc8ec9759be1.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2149afde-66db-4834-8aa9-11ae4ac9dc63.jpg 4x","Cerveza Pacifico Clara Mexican Beer is a pilsner-style light bodied lager beer that is hearty and crisp with a touch of grass-citrus and ocean mist flavor. Discovered in the 1970s by surfers along the Baja coast and brought back to the States, this imported beer features a recipe decades in the making. With aromas of malty grain and hop accents, this light lager beer is exceptionally enjoyable at just 18 International Bitterness Units and 4.4% alcohol by volume. Bring this pilsner beer 12 pack with you on the next beach adventure, or enjoy it at a barbecue. Pair this mildly bitter, 143-calorie*, Mexican cerveza in 12 oz beer bottles with premium seafood like grilled shrimp or Baja tacos. Pacifico beer was made for those with an Independent Spirit. *Per 12 fl. oz. serving of average analysis: Calories: 143, Carbs 13.6 grams, Protein 1.1 grams, Fat 0 grams. Discover responsibly™. Pacifico Clara® Beer. Imported by Crown Imports, Chicago, IL,• 12 pack of 12 fl. oz. bottles of Pacifico Clara Mexican Imported Beer,• Golden, light-bodied pilsner beer with aromas of malty grain, hop accents, and a crisp, refreshing taste,• Pacifico cerveza is ideal for the beach, barbecues, or the big game,• Premium beer from Mazatlán, Mexico; Brewed with water, barley malt, non-malted cereals, and hops,• Pacifico: Live Life Anchors Up",,,
"Miller High Life American Lager Beer, 4.6% ABV, 12-pack 12-oz. beer bottles",$11.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_08f225c0-51c7-4eaf-97ce-7a82b9afd52d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a4661e1-07ba-4fe5-8306-83fa51ea45de.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_be001c73-2481-4550-89d7-df485773681d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_76d03313-2191-41a9-8d2d-6f5d7b5cb0d7.jpg 4x","Miller High Life is an American lager beer with the perfect balance of flavor and refreshment. Its crisp, easy-drinking flavor is the epitome of the American lager category with 4.6% ABV. As the Champagne of Beers, it's crisp with a slight sweetness balanced by bitterness and its signature effervescence. It' what American Lager was born to be. This bottled beer case is perfect when you need party drinks or want to stock your bar or pantry with beer bottles. True to its original recipe, Miller High Life beer is brewed with a proprietary blend of malted barley, Galena hops from the Pacific Northwest, and Miller yeast for a gorgeous golden color. Miller High Life is the classic American beer for cookouts, so pair it with everyday favorite fare such as burgers, hot dogs, barbecue, and wings. For over 100 years, Miller High Life has been known as the Champagne of Beers, brewed to be the best of its kind.,•You'll get twelve 12-ounce beer bottles of Miller High Life Lager Beer,•Crisp, easy-drinking American style lager beer with 4.6% ABV,•This refreshing Miller beer provides a slight sweetness balanced by bitterness and its signature effervescence,•Lager beer brewed with a proprietary blend of malted barley, Galena hops from the Pacific Northwest, and Miller yeast,•Enjoy this 12-pack of beer bottles at a barbecue with friends and pair with burgers, hot dogs, or wings,•Carry case of bottled beer makes it easy to bring refreshing drinks anywhere you need",,,
"Coors Light Beer, American Light Lager Beer, 12-pack, 12-oz beer bottles, 4.2% ABV",$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_170c1e55-d039-4197-8a09-758ab7cec0b5.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1514e8df-3996-4586-8ead-f60ee335d290.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7dc95860-6831-4551-b0b1-9a1766eaf0ba.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d08342e2-dcab-432a-a2e4-7ab84798aeb4.jpg 4x","Coors Light American Beer, known as The World’s Most Refreshing Beer, is a crisp, clean, and refreshing American-style light lager. With a 4.2% ABV, 102 calories, and 5 grams of carbs per 12-ounce serving, it's perfect for any occasion. This domestic beer offers Rocky Mountain refreshment with a light body, clean malt notes, and low bitterness. Crafted with pure water, lager yeast, two-row barley malt, and four hop varieties, it's cold lagered, filtered, and packaged for an unmatched experience. Ideal for parties, tailgating, or barbecues, share this 12-pack of 12 fl oz aluminum cans with friends and family all year long.,•Enjoy 12 fl oz bottles of-ounce cans of Coors Light, a refreshing American beer perfect for any occasion. This domestic light lager offers a crisp, clean taste with a 4.2% ABV, providing a satisfying and enjoyable drinking experience.,•Coors Light is an American style light beer that boasts a light body and subtle malty notes, making it an ideal choice for those who prefer low bitterness in their beer. Its smooth texture and balanced flavor profile ensure that it remains a favorite among beer enthusiasts who appreciate a lighter option.,•Each 12 fl oz serving of this light beer contains just 102 calories and 5 g of carbs, making it a lighter option for those mindful of their intake. This makes it a great choice for those who want to enjoy a beer without compromising on their dietary goals.,•Whether you're at a tailgate, BBQ, camping trip, or any gathering, a 12-pack of Coors Light ensures you have a refreshing American beer on hand, ready to enhance your social experiences. Its versatility makes it a staple for any social occasion.,•The light lager profile of Coors Light ensures it pairs well with a variety of foods, enhancing your overall dining experience without overpowering flavors. Its subtlety complements dishes ranging from grilled meats to light salads.,•Whether enjoying a quiet evening or a lively party, Miller Lite American Light Lager Beer delivers a consistent, enjoyable taste experience.,•Single bottle makes it easy to bring refreshing drinks anywhere you need",,,
"Blue Moon Wheat Ale, 5.4% ABV, 12-pack 12-oz. beer bottles",$24.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_78e296cf-4648-4fe4-b4c2-32fd56de8899.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_27d742b5-de02-4fbf-ad3b-e4e58bb3a56a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b94ebb8-655c-48df-8ddc-08cafd4b86b3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6470d8c4-b6de-47ae-87dc-6c72744daf12.jpg 4x","Crisp and tangy with subtle citrus sweetness, Blue Moon Belgian White is a Belgian-style wheat ale beer perfect for sharing. Full of zesty orange fruitiness, this citrus beer with 5.4% ABV boasts a creamy body and light spicy wheat aroma. Pick up a Blue Moon beer 12-pack anytime you or your friends need a refreshing drink. Crafted with Valencia orange peel, a touch of coriander, oats, and wheat, this light fruity beer provides a refreshing and balanced taste for every season. Blue Moon Belgian beer pairs well with many meals, including grilled seafood, salads, marinated chicken, and Asian dishes like pad thai. Grab a Blue Moon craft beer for watching the big game or sharing a meal with friends. Don't forget to garnish your Blue Moon beer bottles with an orange round to accentuate the beer's citrus aroma. Imagined in Belgium and crafted in Denver.,•You'll get twelve 12-ounce beer bottles of Blue Moon Belgian White Wheat Beer,•Blue Moon craft beer with a smooth finish and 5.4% ABV,•Try this Belgian-style wheat beer brewed with Valencia orange peel for a subtle sweetness and bright, citrus aroma,•Heighten the citrus beer taste by garnishing your Blue Moon beer with an orange round,•Grab a Blue Moon beer 12-pack to share a refreshing drink with friends or a grilling beer at a party or sporting event,•Enjoy during a night with friends and pair with salads, seafood or marinated chicken dishes,•Carry case of Blue Moon beer makes it easy to bring refreshing drinks anywhere you need",,,
Corona Extra Mexican Lager Import Beer Cans,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7dad7576-de98-4c50-83fa-443e8341a74b.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c327d17b-60b5-42e1-8fd2-ee146b85abbe.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_02327fc6-f927-468a-b006-0d12af89387f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_425b1307-f648-40e5-b03f-1ad14d0aad3f.jpg 4x","Corona Extra Mexican Lager Beer is an even-keeled, light-bodied, imported beer with aromas of fruity honey and a touch of malt. Brewed in Mexico since 1925, this canned beer's flavor is refreshing and well-balanced between hops and malt. Best served chilled in a glass or the can, beer by Corona has a refreshing, smooth taste that offers the perfect balance between heavier European import beers and domestic light beer. Sold in conveniently portable slim cans, this Corona beer 12 pack is an ideal cooler beer. This Mexican lager style beer also makes a great summer beer, tailgating beer, or beach drink. Keep this 12 pack of beer refrigerated and ready for entertaining guests. Serve this flavorful beer with lime in a glass or enjoy its crisp, clean lager taste from the can on a warm day using a slim beer can koozie. Corona Extra cerveza contains 4.6% alcohol by volume.,• 12 pack of 12 oz beer cans of Corona Extra Mexican Beer,• Even-keeled, crisp lager with fruity honey aromas,• Enjoy these flavorful beers chilled and paired with all types of food,• Smooth-drinking beer made from a high-quality blend of filtered water, malted barley, hops, corn, and yeast,• Corona Extra Beer: La Cerveza Más Fina",,,
Modelo Oro Mexican Lager Import Lower Calorie* Light Beer Cans,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f18b14a6-8643-4cf2-8410-086e7ce81bfb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_44106cfe-7cd0-416e-a06b-354d9985427b.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9374f44e-7385-4626-b02e-6e09ce190ca1.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_19c6fcf6-a244-4e4c-bcb1-c95d956b78cf.jpg 4x","Modelo Oro Mexican Lager Import Beer is a light lager beer forged by the brand that has had decades of experience brewing authentic cerveza since 1925. Modelo Oro is more than a lower calorie*, Mexican lager style beer—it is a gold standard for light cervezas. This premium, refreshingly light beer from Mexico seals in a rich flavor, delivering an exceptionally smooth, elevated taste and a crisp, clean finish. Pair this 90-calorie*, premium beer with Mexican dishes, pizza, or seafood for an ideal culinary combination. This imported beer 12-pack is ideal for tailgating. While not classified as a low-calorie beer, Modelo Oro is a golden lager crafted to be lighter in calories compared to Modelo Especial.*Modelo Oro per 12 fl. oz serving average analysis: Calories: 90, Carbohydrates: 3 grams, Protein: 0.6 grams, Fat 0.0 grams compared to Modelo Especial per 12 fl. oz per serving average analysis: Calories: 143, Carbs: 13.6 grams, Protein: 1.1 grams, Fat: 0 grams.,• Mexican light beer perfect for enjoying with friends and at backyard barbecues,• Mexican light beer containing 4% alcohol by volume and 90 calories* per serving,• Mexican light cerveza in a convenient and portable 12-pack of light beer cans,• Light-hop character and a crisp lager beer profile,• Enjoy the distinct flavor of Mexican cerveza with every sip",,,
Pacifico Mexican Lager Import Beer Cans,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bb94ca73-204f-49d9-8a02-3aab7192aac7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d60b231e-7f32-44f9-b185-0283ed602829.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9b241e8c-0d81-4d0b-a150-80e86042ed9c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dd3b5b8f-686a-430c-8db2-556532defaf1.jpg 4x","Cerveza Pacifico Clara Mexican Beer is a pilsner-style, light lager beer that is hearty and crisp with a touch of grass-citrus and ocean mist flavor. Discovered by surfers along the Baja coast in the 1970s, this Mexican cerveza was brought back to the United States and quickly gained a passionate following. Loved by surfers and adventure seekers today, Pacifico cerveza is made for those who live life anchors up. Best served chilled in a glass or the can, beer by Pacifico is refreshing and mildly bitter with a crisp, clean lager taste. Serve these flavorful beers with grilled shrimp or Baja tacos. Share this canned beer 12 pack while tailgating, bring it on your next beach adventure, or keep these 12 oz beer cans stocked in your refrigerator.,• 12 pack of 12 fl. oz. cans of Pacifico Clara Mexican Imported Beer,• Crisp lager style pilsner beer with aromas of malty grain, hop accents, and a crisp, refreshing taste,• Share this 12 pack of beer with friends at the beach, in the backyard, or while watching the game,• Premium beer from Mazatlán, Mexico. Brewed with water, barley malt, non-malted cereals, and hops.,• Pacifico beer: Live Life Anchors Up",,,
